VEHICLE_REGISTRATION;5000000000;veh_0;[VehicleCommunicationApp1];Car1
VEHICLE_REGISTRATION;5000000000;veh_1;[VehicleSendApp2];Car2
VEHICLE_UPDATES;354000000000;veh_4;41.62671095646142;-71.00980835405282;7.218163659729506;326.5446843309727
VEHICLE_UPDATES;355000000000;veh_0;41.627207276483546;-71.0102316683103;7.203627441419392;331.87961123506034
VEHICLE_UPDATES;355000000000;veh_1;41.62708985518961;-71.01014059212059;6.223914032769889;329.3949273524748
VEHICLE_UPDATES;355000000000;veh_2;41.62697392762795;-71.0100442669841;7.330456914326329;329.394927352474
VEHICLE_UPDATES;355000000000;veh_3;41.62686108985118;-71.00994538710147;6.8303334263018;326.9955635240084
VEHICLE_UPDATES;355000000000;veh_4;41.626748610449134;-71.0098429710363;5.080271710074136;326.7901874417265
VEHICLE_UPDATES;356000000000;veh_0;41.62725486951285;-71.01026749237036;6.070388506717151;331.87961123506034
VEHICLE_UPDATES;356000000000;veh_1;41.627143369168124;-71.01018356431682;6.940113800674664;330.9078046622552
VEHICLE_UPDATES;356000000000;veh_2;41.62703013320935;-71.01009096859724;7.355905888211652;329.3949273524748
VEHICLE_UPDATES;356000000000;veh_3;41.626913437763434;-71.00999305169117;7.040966710321431;326.9955635240079
VEHICLE_UPDATES;356000000000;veh_4;41.62680184863396;-71.00989144603673;7.160704886811414;326.9955635240075
VEHICLE_UPDATES;357000000000;veh_0;41.62730736382127;-71.01030700577758;6.695537992395564;331.87961123506034
VEHICLE_UPDATES;357000000000;veh_1;41.62719635099154;-71.01022344452075;6.757715279571138;331.87961123506034
VEHICLE_UPDATES;357000000000;veh_2;41.62707995947711;-71.01013236967745;6.521015498402135;329.3949273524751
VEHICLE_UPDATES;357000000000;veh_3;41.62697384604775;-71.01004419919862;7.949398190496998;329.394927352474
VEHICLE_UPDATES;357000000000;veh_4;41.62685412948271;-71.00993904945192;7.031943109819684;326.9955635240079
VEHICLE_UPDATES;358000000000;veh_0;41.6273563626903;-71.01034192037838;6.17198964864119;333.9253520427742
VEHICLE_UPDATES;358000000000;veh_1;41.62724408990686;-71.01025937837716;6.088995582284631;331.87961123506034
VEHICLE_UPDATES;358000000000;veh_2;41.627133250027704;-71.01017594749872;6.944542053528766;330.1059670623041
VEHICLE_UPDATES;358000000000;veh_3;41.62701919600263;-71.01008188078737;5.935175465028261;329.3949273524748
VEHICLE_UPDATES;358000000000;veh_4;41.62691821770086;-71.00999740399487;8.620076471996164;326.9955635240079
VEHICLE_UPDATES;359000000000;veh_0;41.627408245685935;-71.01037732547762;6.473487331151134;334.22314713959514
VEHICLE_UPDATES;359000000000;veh_1;41.62728975536006;-71.0102937515645;5.82453148971142;331.87961123506034
VEHICLE_UPDATES;359000000000;veh_2;41.62718344524549;-71.01021373016715;6.402289434541846;331.87961123506034
VEHICLE_UPDATES;359000000000;veh_3;41.62707397733591;-71.01012739906002;7.169509558167436;329.394927352474
VEHICLE_UPDATES;359000000000;veh_4;41.62695661408497;-71.01002988105957;5.051248009993271;329.394927352474
VEHICLE_UPDATES;360000000000;veh_0;41.62746242592564;-71.01041429829367;6.760118190051159;334.22314713959514
VEHICLE_UPDATES;360000000000;veh_1;41.62734125538088;-71.01033161112133;6.532959765242081;332.8209038623277
VEHICLE_UPDATES;360000000000;veh_2;41.62723249331763;-71.01025064943038;6.255975277063905;331.87961123506034
VEHICLE_UPDATES;360000000000;veh_3;41.62712636171196;-71.01017076256905;6.848865868040934;329.5602389608614
VEHICLE_UPDATES;360000000000;veh_4;41.627006025432124;-71.01007093726324;6.466709526024335;329.394927352474
VEHICLE_UPDATES;361000000000;veh_0;41.62752072799242;-71.01045408394243;7.274404249308733;334.2231471395948
VEHICLE_UPDATES;361000000000;veh_1;41.627395416789135;-71.01036857099687;6.75776644770091;334.2231471395948
VEHICLE_UPDATES;361000000000;veh_2;41.62728367266026;-71.01028917300636;6.527816043111779;331.87961123506034
VEHICLE_UPDATES;361000000000;veh_3;41.62717102115937;-71.01020437837079;5.696213811215824;331.87961123506
VEHICLE_UPDATES;361000000000;veh_4;41.62706003648345;-71.01011581547893;7.068698225557283;329.3949273524748
VEHICLE_UPDATES;362000000000;veh_0;41.627573762859974;-71.01048773705688;6.524745952050305;336.6121789323725
VEHICLE_UPDATES;362000000000;veh_1;41.62745200714568;-71.01040718847018;7.060830291480744;334.22314713959514
VEHICLE_UPDATES;362000000000;veh_2;41.627330740657754;-71.01032443585733;5.996864245090825;332.0522573517112
VEHICLE_UPDATES;362000000000;veh_3;41.627217946931054;-71.01023970012707;5.985280002648932;331.87961123506034
VEHICLE_UPDATES;362000000000;veh_4;41.62710488347341;-71.01015307927274;5.869353329917214;329.39492735247427
VEHICLE_UPDATES;363000000000;veh_0;41.627626950207535;-71.0105203777604;6.503098027399844;336.6121789323735
VEHICLE_UPDATES;363000000000;veh_1;41.62750804407831;-71.01044542836301;6.991780932968753;334.2231471395948
VEHICLE_UPDATES;363000000000;veh_2;41.62738760550993;-71.01036324055664;7.095077216175538;334.2231471395948
VEHICLE_UPDATES;363000000000;veh_3;41.62726602487758;-71.01027588920697;6.13223902701218;331.87961123506034
VEHICLE_UPDATES;363000000000;veh_4;41.62715166675965;-71.01018981003179;6.031625235572871;331.56523831636906
VEHICLE_UPDATES;364000000000;veh_0;41.62768562809835;-71.0105563880436;7.174416018013014;336.61217893237284
VEHICLE_UPDATES;364000000000;veh_1;41.62755782464993;-71.01047795590078;6.1586010997721;335.7567596993862
VEHICLE_UPDATES;364000000000;veh_2;41.627443078138555;-71.01040109527669;6.921370090355288;334.2231471395948
VEHICLE_UPDATES;364000000000;veh_3;41.62732507559519;-71.01032033776475;7.531794725637032;331.87961123506034
VEHICLE_UPDATES;364000000000;veh_4;41.627199338025406;-71.01022569290775;6.080365498955144;331.87961123506113
VEHICLE_UPDATES;365000000000;veh_0;41.62773764895758;-71.01058825198031;6.358353937013177;336.6783430035633
VEHICLE_UPDATES;365000000000;veh_1;41.627614779866676;-71.01051290890182;6.963786585027338;336.61217893237284
VEHICLE_UPDATES;365000000000;veh_2;41.627489948103126;-71.0104330795674;5.848009311029809;334.2231471395948
VEHICLE_UPDATES;365000000000;veh_3;41.62737810214007;-71.01035675543072;6.625340124697511;334.2231471395948
VEHICLE_UPDATES;365000000000;veh_4;41.62725765187131;-71.01026958669954;7.437805493206199;331.87961123506034
VEHICLE_UPDATES;366000000000;veh_0;41.627793491940196;-71.01061954583398;6.728773079920663;339.03678612253606
VEHICLE_UPDATES;366000000000;veh_1;41.62766906502715;-71.0105462233747;6.637326221242973;336.61217893237284
VEHICLE_UPDATES;366000000000;veh_2;41.62754335579046;-71.01046907647854;6.647378445153278;334.70005412194496
VEHICLE_UPDATES;366000000000;veh_3;41.62742608376805;-71.01038949824941;5.986710787380209;334.2231471395948
VEHICLE_UPDATES;366000000000;veh_4;41.62731295983178;-71.01031121799956;7.054413523506165;331.87961123506034
VEHICLE_UPDATES;367000000000;veh_0;41.62784580795369;-71.01064814206245;6.279862027118085;339.03678612253606
VEHICLE_UPDATES;367000000000;veh_1;41.627726231689714;-71.01058127694603;6.988622271780195;336.64397915914765
VEHICLE_UPDATES;367000000000;veh_2;41.627606218526516;-71.0105076548653;7.686085377602933;336.61217893237284
VEHICLE_UPDATES;367000000000;veh_3;41.62748470715105;-71.01042950311364;7.314493940208243;334.2231471395955
VEHICLE_UPDATES;367000000000;veh_4;41.62736625512308;-71.01034867099665;6.692517712233065;334.2231471395955
VEHICLE_UPDATES;368000000000;veh_0;41.62790224347525;-71.010678990096;6.774356946643545;339.03678612253606
VEHICLE_UPDATES;368000000000;veh_1;41.62777510827093;-71.01060949722896;5.916913096450444;338.49006750771247
VEHICLE_UPDATES;368000000000;veh_2;41.62766073042633;-71.01054110847667;6.665048918003795;336.61217893237284
VEHICLE_UPDATES;368000000000;veh_3;41.62754086318454;-71.01046754678688;6.996531718928908;334.51804066976393
VEHICLE_UPDATES;368000000000;veh_4;41.62742315683206;-71.01038750089717;7.099677053152413;334.2231471395948
VEHICLE_UPDATES;369000000000;veh_0;41.627962248853095;-71.01071178950367;7.202873495911351;339.03678612253606
VEHICLE_UPDATES;369000000000;veh_1;41.627835271561786;-71.0106423828069;7.221826039672957;339.03678612253606
VEHICLE_UPDATES;369000000000;veh_2;41.62771137185933;-71.01057218686496;6.191816796657029;336.61217893237284
VEHICLE_UPDATES;369000000000;veh_3;41.62759649009433;-71.01050168459422;6.801377008842647;336.6121789323735
VEHICLE_UPDATES;369000000000;veh_4;41.62748189783773;-71.01042758602347;7.329169731414795;334.2231471395948
VEHICLE_UPDATES;370000000000;veh_0;41.62802009392747;-71.01073995966736;6.840100265728412;341.439677680215
VEHICLE_UPDATES;370000000000;veh_1;41.62788992987144;-71.01067225939259;6.561025330334888;339.03678612253606
VEHICLE_UPDATES;370000000000;veh_2;41.62776513964406;-71.01060404833065;6.536167051938516;337.79415117813176
VEHICLE_UPDATES;370000000000;veh_3;41.627651035365275;-71.0105351586737;6.669128882862844;336.6121789323731
VEHICLE_UPDATES;370000000000;veh_4;41.6275329703366;-71.01046243819566;6.372364667887366;334.22314713959514
VEHICLE_UPDATES;371000000000;veh_0;41.62807269113487;-71.01076533146308;6.212265622467837;341.4396776802148
VEHICLE_UPDATES;371000000000;veh_1;41.627947065688055;-71.01070349026071;6.858419299595044;339.03678612253606
VEHICLE_UPDATES;371000000000;veh_2;41.62782448270647;-71.01063648555555;7.123367977339822;339.03678612253606
VEHICLE_UPDATES;371000000000;veh_3;41.62769797607357;-71.01056396593435;5.739337059573365;336.6121789323735
VEHICLE_UPDATES;371000000000;veh_4;41.627588984328376;-71.01049707835936;6.858351550976118;336.61217893237284
VEHICLE_UPDATES;372000000000;veh_0;41.62812503185108;-71.01079057957855;6.181972221253543;341.439677680215
VEHICLE_UPDATES;372000000000;veh_1;41.62800674008375;-71.01073351805904;7.085419234593622;341.439677680215
VEHICLE_UPDATES;372000000000;veh_2;41.62787920341772;-71.01066639623909;6.568515613659307;339.03678612253606
VEHICLE_UPDATES;372000000000;veh_3;41.6277611341891;-71.01060185893067;7.693237399707571;337.51452284973936
VEHICLE_UPDATES;372000000000;veh_4;41.627638390233095;-71.01052739843222;6.040749778038023;336.6121789323735
VEHICLE_UPDATES;373000000000;veh_0;41.62818509406761;-71.01081955244774;7.093961137967287;341.439677680215
VEHICLE_UPDATES;373000000000;veh_1;41.62806116027501;-71.01075976921285;6.427578373764809;341.43967768021446
VEHICLE_UPDATES;373000000000;veh_2;41.62793780519376;-71.01069842840047;7.034388635835763;339.03678612253606
VEHICLE_UPDATES;373000000000;veh_3;41.627809826288726;-71.01062847427552;5.844857325978118;339.03678612253645
VEHICLE_UPDATES;373000000000;veh_4;41.62769513396784;-71.01056222174796;6.937931310387844;336.6121789323735
VEHICLE_UPDATES;374000000000;veh_0;41.628244965742304;-71.01084428550668;6.961626568568042;344.1880519413509
VEHICLE_UPDATES;374000000000;veh_1;41.628117203157466;-71.0107868031703;6.619235637511723;341.43967768021446
VEHICLE_UPDATES;374000000000;veh_2;41.62799122333271;-71.01072603311425;6.364336417041468;340.79773925618497
VEHICLE_UPDATES;374000000000;veh_3;41.627870953018736;-71.01066188651565;7.337475278911558;339.03678612253606
VEHICLE_UPDATES;374000000000;veh_4;41.62773912713252;-71.01058915502676;5.376682620708151;336.68279203382883
VEHICLE_UPDATES;375000000000;veh_0;41.62830776760073;-71.01087011310166;7.299265912236748;344.1880519413513
VEHICLE_UPDATES;375000000000;veh_1;41.62817834861927;-71.01081629856895;7.221903334685483;341.439677680215
VEHICLE_UPDATES;375000000000;veh_2;41.6280482628295;-71.01075354775239;6.736944769485779;341.439677680215
VEHICLE_UPDATES;375000000000;veh_3;41.6279231245061;-71.01069040382255;6.262515055753147;339.03678612253606
VEHICLE_UPDATES;375000000000;veh_4;41.627801787582925;-71.01062408027566;7.543967335185289;339.03678612253606
VEHICLE_UPDATES;376000000000;veh_0;41.62836883328706;-71.01089522673989;7.09747683600626;344.1880519413509
VEHICLE_UPDATES;376000000000;veh_1;41.628242884414526;-71.01084342955062;7.516426677423516;344.1880519413509
VEHICLE_UPDATES;376000000000;veh_2;41.62810475686417;-71.01078079932465;6.67252109969702;341.4396776802152
VEHICLE_UPDATES;376000000000;veh_3;41.62798220347799;-71.01072168213346;7.06122755457552;340.1576912561195
VEHICLE_UPDATES;376000000000;veh_4;41.62785185087555;-71.01065144516105;6.00945210526771;339.03678612253606
VEHICLE_UPDATES;377000000000;veh_0;41.62842549991875;-71.01091725779366;6.557069607629543;345.64095498339225
VEHICLE_UPDATES;377000000000;veh_1;41.628304672506715;-71.01086884022664;7.181438957697297;344.1880519413509
VEHICLE_UPDATES;377000000000;veh_2;41.62816032461285;-71.0108076041273;6.563118212755922;341.439677680215
VEHICLE_UPDATES;377000000000;veh_3;41.628042897288886;-71.01075095952758;7.168556307926022;341.4396776802148
VEHICLE_UPDATES;377000000000;veh_4;41.627915704320664;-71.01068634789313;7.664783292062062;339.03678612253606
VEHICLE_UPDATES;378000000000;veh_0;41.6284810762851;-71.01093668837368;6.381141817794284;346.63785790056704
VEHICLE_UPDATES;378000000000;veh_1;41.628354841215085;-71.01088947240979;5.830954519390904;344.1880519413513
VEHICLE_UPDATES;378000000000;veh_2;41.62822300512343;-71.01083525409962;7.334737605384704;344.1880519413513
VEHICLE_UPDATES;378000000000;veh_3;41.62809156936395;-71.01077443793824;5.748667838650914;341.439677680215
VEHICLE_UPDATES;378000000000;veh_4;41.62797187556183;-71.01071670017407;6.732093481040961;339.4248575287633
VEHICLE_UPDATES;379000000000;veh_0;41.62854405089058;-71.01095870556657;7.230590083791046;346.6378579005672
VEHICLE_UPDATES;379000000000;veh_1;41.628407315295156;-71.0109109001031;6.095411474887724;344.3621333275262
VEHICLE_UPDATES;379000000000;veh_2;41.62827851391715;-71.01085808236334;6.451615221944131;344.1880519413513
VEHICLE_UPDATES;379000000000;veh_3;41.62815502496849;-71.01080504767957;7.494754316045599;341.43967768021446
VEHICLE_UPDATES;379000000000;veh_4;41.62802444190707;-71.01074205704029;6.208619735407913;341.439677680215
VEHICLE_UPDATES;380000000000;veh_0;41.628599691367235;-71.01097815863928;6.388503917624345;346.6378579005672
VEHICLE_UPDATES;380000000000;veh_1;41.62847312425271;-71.01093390818603;7.556022649215521;346.63785790056704
VEHICLE_UPDATES;380000000000;veh_2;41.628335224590614;-71.01088140495074;6.59130669229085;344.1880519413509
VEHICLE_UPDATES;380000000000;veh_3;41.628205158117005;-71.01082791443987;5.886377574241918;342.91784536090466
VEHICLE_UPDATES;380000000000;veh_4;41.62809064594112;-71.01077399249765;7.819370583403604;341.4396776802152
VEHICLE_UPDATES;381000000000;veh_0;41.62866024764064;-71.010997212258;6.911853275719202;349.0840623629907
VEHICLE_UPDATES;381000000000;veh_1;41.62852761065722;-71.01095295772467;6.255995510253002;346.6378579005668
VEHICLE_UPDATES;381000000000;veh_2;41.62839173189988;-71.01090464394845;6.567671014198255;344.18805194135155
VEHICLE_UPDATES;381000000000;veh_3;41.62826327634948;-71.01085181583457;6.754901995770788;344.1880519413513
VEHICLE_UPDATES;381000000000;veh_4;41.62813603943833;-71.01079588942449;5.361435023602786;341.4396776802148
VEHICLE_UPDATES;382000000000;veh_0;41.62871884483864;-71.01101410849176;6.658366029352052;349.1289881490681
VEHICLE_UPDATES;382000000000;veh_1;41.628588374480465;-71.01097420201631;6.976753943742221;346.6378579005672
VEHICLE_UPDATES;382000000000;veh_2;41.628450267541574;-71.01092591703241;6.739391605958292;346.63785790056704
VEHICLE_UPDATES;382000000000;veh_3;41.62831858389164;-71.01087456136383;6.428224872257894;344.1880519413513
VEHICLE_UPDATES;382000000000;veh_4;41.62819416139179;-71.01082339199058;6.85064732029189;342.0395394669297
VEHICLE_UPDATES;383000000000;veh_0;41.62878177190881;-71.01103225326187;7.150367397015086;349.1289881490678
VEHICLE_UPDATES;383000000000;veh_1;41.62864416352825;-71.01099257448372;6.383602273391606;347.94584367299194
VEHICLE_UPDATES;383000000000;veh_2;41.62851029442129;-71.01094690361784;6.892139098879102;346.63785790056704
VEHICLE_UPDATES;383000000000;veh_3;41.628379518908304;-71.01089962127259;7.082289649228151;344.1880519413509
VEHICLE_UPDATES;383000000000;veh_4;41.6282477980103;-71.0108454502906;6.234017736991615;344.18805194135115
VEHICLE_UPDATES;384000000000;veh_0;41.62884053150722;-71.01104919639317;6.676820379347643;349.1289881490681
VEHICLE_UPDATES;384000000000;veh_1;41.628710123200236;-71.01101159364514;7.494959630611339;349.1289881490678
VEHICLE_UPDATES;384000000000;veh_2;41.62856960903538;-71.0109676412232;6.810359105035634;346.63785790056704
VEHICLE_UPDATES;384000000000;veh_3;41.628445195876665;-71.01092414387993;7.576554073747684;346.6378579005672
VEHICLE_UPDATES;384000000000;veh_4;41.62831009236962;-71.01087106917616;7.240280891751174;344.1880519413509
VEHICLE_UPDATES;385000000000;veh_0;41.62890071589537;-71.01106343952178;6.78938923533178;351.6078078795546
VEHICLE_UPDATES;385000000000;veh_1;41.628765972011024;-71.01102769742062;6.346068700775644;349.1289881490681
VEHICLE_UPDATES;385000000000;veh_2;41.62863504569569;-71.01098994540291;7.502150929688629;347.30052575916466
VEHICLE_UPDATES;385000000000;veh_3;41.62850661991552;-71.01094561893666;7.052557439035846;346.63785790056704
VEHICLE_UPDATES;385000000000;veh_4;41.62837142609969;-71.01089629305115;7.128630770339448;344.18805194135115
VEHICLE_UPDATES;386000000000;veh_0;41.6289601082287;-71.01107701115491;6.692361899014665;351.6078078795544
VEHICLE_UPDATES;386000000000;veh_1;41.62883312651838;-71.01104706118785;7.63072910313089;349.1289881490681
VEHICLE_UPDATES;386000000000;veh_2;41.628688886836805;-71.01100547023489;6.117937829986222;349.1289881490681
VEHICLE_UPDATES;386000000000;veh_3;41.62857377574053;-71.01096909799034;7.710667788890888;346.6378579005668
VEHICLE_UPDATES;386000000000;veh_4;41.628436700915756;-71.01092117387739;7.541785866393043;346.42862584999153
VEHICLE_UPDATES;387000000000;veh_0;41.62901560978121;-71.01108969373784;6.253946782896397;351.6078078795544
VEHICLE_UPDATES;387000000000;veh_1;41.62888613508092;-71.01106010769085;5.987839589611052;351.6078078795546
VEHICLE_UPDATES;387000000000;veh_2;41.6287538436415;-71.01102420025241;7.381004749440741;349.1289881490678
VEHICLE_UPDATES;387000000000;veh_3;41.62861891368893;-71.01098487917295;5.18262940890182;346.6378579005672
VEHICLE_UPDATES;387000000000;veh_4;41.628502215113286;-71.01094407892933;7.522179353445155;346.63785790056664
VEHICLE_UPDATES;388000000000;veh_0;41.629078048737526;-71.01110370715159;7.032525133053875;351.90717654407536
VEHICLE_UPDATES;388000000000;veh_1;41.628938386204005;-71.0110720474917;5.887686184809767;351.6078078795544
VEHICLE_UPDATES;388000000000;veh_2;41.628812394791545;-71.01104108326223;6.653134305078106;349.12898814906833
VEHICLE_UPDATES;388000000000;veh_3;41.628677211053855;-71.01100210357707;6.63233590433866;349.1289881490681
VEHICLE_UPDATES;388000000000;veh_4;41.62855426569091;-71.01096227687134;5.976320076795381;346.63785790056704
VEHICLE_UPDATES;389000000000;veh_0;41.62913240059449;-71.01111293617683;6.08511564237169;354.07605338587985
VEHICLE_UPDATES;389000000000;veh_1;41.6289968989871;-71.01108541815749;6.59325386635399;351.6078078795546
VEHICLE_UPDATES;389000000000;veh_2;41.62886106325857;-71.01105437858588;5.518467095432636;349.990220805947
VEHICLE_UPDATES;389000000000;veh_3;41.62874504221039;-71.01102166239487;7.707615631170193;349.1289881490681
VEHICLE_UPDATES;389000000000;veh_4;41.62860732264668;-71.01098082669682;6.09187042729295;346.63785790056704
VEHICLE_UPDATES;390000000000;veh_0;41.62919414291464;-71.01112342013488;6.912536031534998;354.0760533858797
VEHICLE_UPDATES;390000000000;veh_1;41.62905459448725;-71.0110986020935;6.501162254237788;351.6078078795546
VEHICLE_UPDATES;390000000000;veh_2;41.62891842928292;-71.01106748717258;6.464036047539943;351.60780787955485
VEHICLE_UPDATES;390000000000;veh_3;41.62879170687168;-71.01103511797241;5.302479176698111;349.1289881490681
VEHICLE_UPDATES;390000000000;veh_4;41.62867226395958;-71.0110006771058;7.401055727188978;349.1289881490678
VEHICLE_UPDATES;391000000000;veh_0;41.62925698695632;-71.01113409119051;7.035882614591261;354.0760533858799
VEHICLE_UPDATES;391000000000;veh_1;41.629123278882915;-71.01111138729556;7.703574577257024;354.0760533858799
VEHICLE_UPDATES;391000000000;veh_2;41.62898538985208;-71.01108278822068;7.545155141481094;351.6078078795546
VEHICLE_UPDATES;391000000000;veh_3;41.62885156905493;-71.01105220908833;6.799411655520365;349.3272585940823
VEHICLE_UPDATES;391000000000;veh_4;41.6287211830395;-71.01101478270198;5.558647063515916;349.12898814906833
VEHICLE_UPDATES;392000000000;veh_0;41.629321350686936;-71.01114317814232;7.191617091876558;356.2588187778212
VEHICLE_UPDATES;392000000000;veh_1;41.629180929594526;-71.01112117648722;6.454448390956275;354.07605338587985
VEHICLE_UPDATES;392000000000;veh_2;41.62904922714946;-71.01109737560786;7.193223459964771;351.6078078795546
VEHICLE_UPDATES;392000000000;veh_3;41.628911655215866;-71.01106593924376;6.770542533947971;351.6078078795546
VEHICLE_UPDATES;392000000000;veh_4;41.62877879299837;-71.01103139430404;6.546187044024727;349.1289881490678
VEHICLE_UPDATES;393000000000;veh_0;41.629377751479176;-71.01114779106425;6.275665066382951;357.8211021782101
VEHICLE_UPDATES;393000000000;veh_1;41.62924423637258;-71.01113192611162;7.087689526615651;354.0760533858797
VEHICLE_UPDATES;393000000000;veh_2;41.6291091407518;-71.01110898661918;6.725494904113932;354.0552315585591
VEHICLE_UPDATES;393000000000;veh_3;41.6289750985575;-71.01108043657182;7.148831888278176;351.6078078795546
VEHICLE_UPDATES;393000000000;veh_4;41.62883827923901;-71.01104854695863;6.759388309723085;349.1289881490678
VEHICLE_UPDATES;394000000000;veh_0;41.629436014370356;-71.01115249686438;6.482765272670528;357.9008176638331
VEHICLE_UPDATES;394000000000;veh_1;41.62930186526218;-71.01114158747794;6.451034648901548;354.22306995202877
VEHICLE_UPDATES;394000000000;veh_2;41.62916690326851;-71.01111879479072;6.466965800656158;354.0760533858799
VEHICLE_UPDATES;394000000000;veh_3;41.62903272203104;-71.01109360403923;6.493046143110389;351.6078078795544
VEHICLE_UPDATES;394000000000;veh_4;41.62890274557079;-71.01106390331873;7.274018200516605;351.6078078795542
VEHICLE_UPDATES;395000000000;veh_0;41.62949406261925;-71.01115172161893;6.447173467270201;1.910425106907969
VEHICLE_UPDATES;395000000000;veh_1;41.62936685175401;-71.01114689748401;7.230961905228831;357.8256230901582
VEHICLE_UPDATES;395000000000;veh_2;41.629231495248376;-71.01112976263995;7.231577880091984;354.0760533858797
VEHICLE_UPDATES;395000000000;veh_3;41.629089551480384;-71.01110566033277;6.392128997486009;352.70188204449187
VEHICLE_UPDATES;395000000000;veh_4;41.62896424762201;-71.01107795704112;6.930086127054776;351.6078078795544
VEHICLE_UPDATES;396000000000;veh_0;41.629548852527805;-71.01115098988983;6.085283439598149;1.910425106907969
VEHICLE_UPDATES;396000000000;veh_1;41.629426453299054;-71.0111517837368;6.63186891711599;357.81657793407936
VEHICLE_UPDATES;396000000000;veh_2;41.62929950565387;-71.0111413109716;7.614297664134916;354.07605338587985
VEHICLE_UPDATES;396000000000;veh_3;41.62915601872945;-71.01111694657634;7.441528649161491;354.0760533858797
VEHICLE_UPDATES;396000000000;veh_4;41.62901649872816;-71.01108989687008;5.887684631757065;351.6078078795544
VEHICLE_UPDATES;397000000000;veh_0;41.62961243397569;-71.01114604165323;7.077586570746369;6.082959165640907
VEHICLE_UPDATES;397000000000;veh_1;41.62948514243021;-71.0111518407497;6.520155478354603;1.910425106908172
VEHICLE_UPDATES;397000000000;veh_2;41.62935589256552;-71.01114599902924;6.274737722488589;357.83016866585695
VEHICLE_UPDATES;397000000000;veh_3;41.62922741716515;-71.01112907017242;7.99361387186927;354.0760533858797
VEHICLE_UPDATES;397000000000;veh_4;41.62908292979318;-71.0111045359613;7.478830443198582;352.24437441662894
VEHICLE_UPDATES;398000000000;veh_0;41.62966972827975;-71.01113970074383;6.385014889311148;6.082959165640907
VEHICLE_UPDATES;398000000000;veh_1;41.629540556913035;-71.01115110067923;6.154652256045107;1.910425106908172
VEHICLE_UPDATES;398000000000;veh_2;41.629413973003224;-71.01115076057648;6.462615155222641;357.8165779340796
VEHICLE_UPDATES;398000000000;veh_3;41.629285121313515;-71.01113886847345;6.460431413328466;354.0760533858797
VEHICLE_UPDATES;398000000000;veh_4;41.62915196701924;-71.01111625858881;7.729257660490962;354.0760533858797
VEHICLE_UPDATES;399000000000;veh_0;41.62972969047532;-71.0111307254126;6.705254486427745;8.867794460087426
VEHICLE_UPDATES;399000000000;veh_1;41.62960459273637;-71.01114690946282;7.12509888218842;5.895560442071825
VEHICLE_UPDATES;399000000000;veh_2;41.62947265125573;-71.0111520075717;6.521497136037754;1.910425106908121
VEHICLE_UPDATES;399000000000;veh_3;41.629347594053236;-71.01114532048335;6.961810275640007;357.83148842963965
VEHICLE_UPDATES;399000000000;veh_4;41.62920999981763;-71.01112611266944;6.497226098695455;354.0760533858799
VEHICLE_UPDATES;400000000000;veh_0;41.62979132617929;-71.01111807599592;6.925944629955208;10.089783482765572
VEHICLE_UPDATES;400000000000;veh_1;41.62966350715736;-71.01114038925205;6.565564602244403;6.082959165640907
VEHICLE_UPDATES;400000000000;veh_2;41.6295316443185;-71.0111512197085;6.552109984122722;1.910425106907918
VEHICLE_UPDATES;400000000000;veh_3;41.62940399945943;-71.01114994292521;6.276225149887026;357.8165779340796
VEHICLE_UPDATES;400000000000;veh_4;41.629272477368886;-71.01113672150002;6.994851199814452;354.07605338587973
VEHICLE_UPDATES;401000000000;veh_0;41.62984942386034;-71.01110505898168;6.54552698772504;11.38076991148638
VEHICLE_UPDATES;401000000000;veh_1;41.62972554702961;-71.01113157576587;6.932956320301086;8.401260239094146
VEHICLE_UPDATES;401000000000;veh_2;41.62959001148548;-71.01114852320592;6.490013454815706;4.200445306947187
VEHICLE_UPDATES;401000000000;veh_3;41.62946560589221;-71.01115210166387;6.84875546885444;1.264916671111919
VEHICLE_UPDATES;401000000000;veh_4;41.62933226953379;-71.01114406948707;6.672265633842188;357.3995630145196
VEHICLE_UPDATES;402000000000;veh_0;41.629905280352865;-71.01108797790826;6.364612872657469;14.258247314669278
VEHICLE_UPDATES;402000000000;veh_1;41.62977793801608;-71.01112082363342;5.887124620244638;10.089783482765572
VEHICLE_UPDATES;402000000000;veh_2;41.62965392335764;-71.01114144991652;7.122492549235155;6.082959165641111
VEHICLE_UPDATES;402000000000;veh_3;41.62952539145387;-71.01115130321662;6.640129477146039;1.910425106908172
VEHICLE_UPDATES;402000000000;veh_4;41.629395702167415;-71.01114926269668;7.05811807200562;357.81657793407953
VEHICLE_UPDATES;403000000000;veh_0;41.62996929314027;-71.01106840258181;7.293988774638726;14.258247314669278
VEHICLE_UPDATES;403000000000;veh_1;41.62983895582907;-71.01110826013209;6.857153797684172;10.138004458640298
VEHICLE_UPDATES;403000000000;veh_2;41.629713092200845;-71.01113413185145;6.601460908794967;6.998897586814488
VEHICLE_UPDATES;403000000000;veh_3;41.629587359682425;-71.01114881668745;6.888969386677696;3.892039710299317
VEHICLE_UPDATES;403000000000;veh_4;41.62945929613398;-71.01115218593189;7.071197690423033;0.547618258779979
VEHICLE_UPDATES;404000000000;veh_0;41.630027758095856;-71.01104468694766;6.78748167435742;18.33832871296998
VEHICLE_UPDATES;404000000000;veh_1;41.6299037297879;-71.0110884520758;7.380720695344718;14.258247314669074
